"","muestra","DBO"
"1",1,37.8891274550378
"2",2,36.5865304311641
"3",3,44.8093242325324
"4",4,41.1928707102444
"5",5,37.3310985220739
"6",6,37.4410688145942
"7",7,39.3203299837298
"8",8,32.4779842098763
"9",9,45.1175028670252
"10",10,42.8024603510994
"11",11,42.7583372655774
"12",12,45.6152244237737
"13",13,45.6689315248653
"14",14,44.6884857419657
"15",15,33.0488079859914
"16",16,40.6934901523385
"17",17,31.2739711392329
"18",18,41.6266057567899
"19",19,39.6350504461155
"20",20,37.4615116945434
"21",21,42.0123641380757
"22",22,32.6210666087541
"23",23,30.6391666875159
"24",24,43.0369713198982
"25",25,33.7626173831113
"26",26,44.0576218056696
"27",27,41.1645844280053
"28",28,40.4950524276671
"29",29,49.2202662641033
"30",30,35.3731019808675
"31",31,41.6759482865948
"32",32,42.0465430610922
"33",33,40.0302060809625
"34",34,42.3372030388858
"35",35,45.609044075547
"36",36,35.4679297410989
"37",37,39.9049755697479
"38",38,45.4641429043667
"39",39,45.7110943961132
"40",40,38.1817668437466
"41",41,36.811250850806
"42",42,50.3977441484022
"43",43,50.286545533497
"44",44,42.4075095997618
"45",45,42.7150767365658
"46",46,38.1598346530888
"47",47,44.501203431115
"48",48,40.6180175165922
"49",49,41.0606793535075
"50",50,44.9709091608237
